"","date","location","est_secchi_stringent","mission"
"6828","2022-09-10","D",3.59315872192383,"LANDSAT_8"
"6829","2022-09-10","D",3.59315872192383,"LANDSAT_8"
"6830","2022-09-10","E",2.91129899024963,"LANDSAT_8"
"6831","2022-09-10","E",2.91129899024963,"LANDSAT_8"
"6832","2022-09-10","F",2.83277797698975,"LANDSAT_8"
"6833","2022-09-10","F",2.83277797698975,"LANDSAT_8"
"6834","2022-09-10","H",2.64708924293518,"LANDSAT_8"
"6835","2022-09-10","H",2.64708924293518,"LANDSAT_8"
"6836","2022-09-10","I",2.46211338043213,"LANDSAT_8"
"6837","2022-09-10","I",2.46211338043213,"LANDSAT_8"
"6838","2022-09-10","J",2.69429707527161,"LANDSAT_8"
"6839","2022-09-10","J",2.69429707527161,"LANDSAT_8"
"6840","2022-09-10","K",2.66585898399353,"LANDSAT_8"
"6841","2022-09-10","K",2.66585898399353,"LANDSAT_8"
"6842","2022-09-10","M",3.02101588249207,"LANDSAT_8"
"6843","2022-09-10","M",3.02101588249207,"LANDSAT_8"
"6844","2022-09-10","N",2.59434175491333,"LANDSAT_8"
"6845","2022-09-10","N",2.59434175491333,"LANDSAT_8"
"6846","2022-09-10","O",2.57819819450378,"LANDSAT_8"
"6847","2022-09-10","O",2.57819819450378,"LANDSAT_8"
"6848","2022-09-10","P",3.09759449958801,"LANDSAT_8"
"6849","2022-09-10","P",3.09759449958801,"LANDSAT_8"
"6850","2022-09-10","Q",2.95082759857178,"LANDSAT_8"
"6851","2022-09-10","Q",2.95082759857178,"LANDSAT_8"
"6852","2022-09-10","R",2.90144872665405,"LANDSAT_8"
"6853","2022-09-10","R",2.90144872665405,"LANDSAT_8"
"6854","2022-09-26","A",3.22001528739929,"LANDSAT_8"
"6855","2022-09-26","A",3.22001528739929,"LANDSAT_8"
"6856","2022-09-26","B",3.4036226272583,"LANDSAT_8"
"6857","2022-09-26","B",3.4036226272583,"LANDSAT_8"
"6858","2022-09-26","C",3.40273785591125,"LANDSAT_8"
"6859","2022-09-26","C",3.40273785591125,"LANDSAT_8"
"6860","2022-09-26","D",2.65551400184631,"LANDSAT_8"
"6861","2022-09-26","D",2.65551400184631,"LANDSAT_8"
"6862","2022-09-26","E",2.8479654788971,"LANDSAT_8"
"6863","2022-09-26","E",2.8479654788971,"LANDSAT_8"
"6864","2022-09-26","F",2.8859372138977,"LANDSAT_8"
"6865","2022-09-26","F",2.8859372138977,"LANDSAT_8"
"6866","2022-09-26","G",2.88185811042786,"LANDSAT_8"
"6867","2022-09-26","G",2.88185811042786,"LANDSAT_8"
"6868","2022-09-26","H",2.70341873168945,"LANDSAT_8"
"6869","2022-09-26","H",2.70341873168945,"LANDSAT_8"
"6870","2022-09-26","I",3.08568024635315,"LANDSAT_8"
"6871","2022-09-26","I",3.08568024635315,"LANDSAT_8"
"6872","2022-09-26","J",3.43106150627136,"LANDSAT_8"
"6873","2022-09-26","J",3.43106150627136,"LANDSAT_8"
"6874","2022-09-26","K",2.44842767715454,"LANDSAT_8"
"6875","2022-09-26","K",2.44842767715454,"LANDSAT_8"
"6876","2022-09-26","L",2.10211062431335,"LANDSAT_8"
"6877","2022-09-26","L",2.10211062431335,"LANDSAT_8"
"6878","2022-09-26","M",2.66253280639648,"LANDSAT_8"
"6879","2022-09-26","M",2.66253280639648,"LANDSAT_8"
"6880","2022-09-26","N",2.72773385047913,"LANDSAT_8"
"6881","2022-09-26","N",2.72773385047913,"LANDSAT_8"
"6882","2022-09-26","O",2.86130714416504,"LANDSAT_8"
"6883","2022-09-26","O",2.86130714416504,"LANDSAT_8"
"6884","2022-09-26","P",2.85012674331665,"LANDSAT_8"
"6885","2022-09-26","P",2.85012674331665,"LANDSAT_8"
"6886","2022-09-26","Q",3.1499924659729,"LANDSAT_8"
"6887","2022-09-26","Q",3.1499924659729,"LANDSAT_8"
"6888","2022-09-26","R",3.37327909469604,"LANDSAT_8"
"6889","2022-09-26","R",3.37327909469604,"LANDSAT_8"
"6890","2022-10-12","B",3.41970825195312,"LANDSAT_8"
"6891","2022-10-12","B",3.41970825195312,"LANDSAT_8"
"6892","2022-10-12","C",2.77157402038574,"LANDSAT_8"
"6893","2022-10-12","C",2.77157402038574,"LANDSAT_8"
"6894","2022-10-12","D",3.33008670806885,"LANDSAT_8"
"6895","2022-10-12","D",3.33008670806885,"LANDSAT_8"
"6896","2022-10-12","E",3.58905124664307,"LANDSAT_8"
"6897","2022-10-12","E",3.58905124664307,"LANDSAT_8"
"6898","2022-10-12","F",3.09945297241211,"LANDSAT_8"
"6899","2022-10-12","F",3.09945297241211,"LANDSAT_8"
"6900","2022-10-12","G",3.56807613372803,"LANDSAT_8"
"6901","2022-10-12","G",3.56807613372803,"LANDSAT_8"
"6902","2022-10-12","H",3.17308855056763,"LANDSAT_8"
"6903","2022-10-12","H",3.17308855056763,"LANDSAT_8"
"6904","2022-10-12","I",3.5610179901123,"LANDSAT_8"
"6905","2022-10-12","I",3.5610179901123,"LANDSAT_8"
"6906","2022-10-12","K",2.76446676254272,"LANDSAT_8"
"6907","2022-10-12","K",2.76446676254272,"LANDSAT_8"
"6908","2022-10-12","L",2.71728730201721,"LANDSAT_8"
"6909","2022-10-12","L",2.71728730201721,"LANDSAT_8"
"6910","2022-10-12","M",3.58479642868042,"LANDSAT_8"
"6911","2022-10-12","M",3.58479642868042,"LANDSAT_8"
"6912","2022-10-12","P",2.97622871398926,"LANDSAT_8"
"6913","2022-10-12","P",2.97622871398926,"LANDSAT_8"
"6914","2022-10-12","R",3.67080163955688,"LANDSAT_8"
"6915","2022-10-12","R",3.67080163955688,"LANDSAT_8"
"6916","2022-10-28","A",3.21036887168884,"LANDSAT_8"
"6917","2022-10-28","A",3.21036887168884,"LANDSAT_8"
"6918","2022-10-28","B",2.92693090438843,"LANDSAT_8"
"6919","2022-10-28","B",2.92693090438843,"LANDSAT_8"
"6920","2022-10-28","C",2.94442391395569,"LANDSAT_8"
"6921","2022-10-28","C",2.94442391395569,"LANDSAT_8"
"6922","2022-10-28","D",3.27371096611023,"LANDSAT_8"
"6923","2022-10-28","D",3.27371096611023,"LANDSAT_8"
"6924","2022-10-28","E",3.44991064071655,"LANDSAT_8"
"6925","2022-10-28","E",3.44991064071655,"LANDSAT_8"
"6926","2022-10-28","F",3.39593648910522,"LANDSAT_8"
"6927","2022-10-28","F",3.39593648910522,"LANDSAT_8"
"6928","2022-10-28","G",3.09295797348022,"LANDSAT_8"
"6929","2022-10-28","G",3.09295797348022,"LANDSAT_8"
"6930","2022-10-28","H",3.5575647354126,"LANDSAT_8"
"6931","2022-10-28","H",3.5575647354126,"LANDSAT_8"
"6932","2022-10-28","I",3.36457920074463,"LANDSAT_8"
"6933","2022-10-28","I",3.36457920074463,"LANDSAT_8"
"6934","2022-10-28","K",3.1430606842041,"LANDSAT_8"
"6935","2022-10-28","K",3.1430606842041,"LANDSAT_8"
"6936","2022-10-28","L",3.34472370147705,"LANDSAT_8"
"6937","2022-10-28","L",3.34472370147705,"LANDSAT_8"
"6938","2022-10-28","M",3.00594568252563,"LANDSAT_8"
"6939","2022-10-28","M",3.00594568252563,"LANDSAT_8"
"6940","2022-10-28","N",3.32355833053589,"LANDSAT_8"
"6941","2022-10-28","N",3.32355833053589,"LANDSAT_8"
"6942","2022-10-28","O",2.81753516197205,"LANDSAT_8"
"6943","2022-10-28","O",2.81753516197205,"LANDSAT_8"
"6944","2022-10-28","P",3.12700748443604,"LANDSAT_8"
"6945","2022-10-28","P",3.12700748443604,"LANDSAT_8"
"6946","2022-10-28","Q",2.91169929504395,"LANDSAT_8"
"6947","2022-10-28","Q",2.91169929504395,"LANDSAT_8"
"6948","2022-10-28","R",3.04370522499084,"LANDSAT_8"
"6949","2022-10-28","R",3.04370522499084,"LANDSAT_8"
"6950","2022-11-13","G",3.85258483886719,"LANDSAT_8"
"6951","2022-11-13","G",3.85258483886719,"LANDSAT_8"
"6952","2022-11-13","I",2.88309812545776,"LANDSAT_8"
"6953","2022-11-13","I",2.88309812545776,"LANDSAT_8"
"6954","2022-11-13","J",3.56438660621643,"LANDSAT_8"
"6955","2022-11-13","J",3.56438660621643,"LANDSAT_8"
"6956","2022-11-13","L",3.12594270706177,"LANDSAT_8"
"6957","2022-11-13","L",3.12594270706177,"LANDSAT_8"
"6958","2022-11-13","R",3.75027203559875,"LANDSAT_8"
"6959","2022-11-13","R",3.75027203559875,"LANDSAT_8"
"6960","2022-11-29","A",3.10608744621277,"LANDSAT_8"
"6961","2022-11-29","A",3.10608744621277,"LANDSAT_8"
"6962","2022-11-29","B",3.02759909629822,"LANDSAT_8"
"6963","2022-11-29","B",3.02759909629822,"LANDSAT_8"
"6964","2022-11-29","C",3.05168271064758,"LANDSAT_8"
"6965","2022-11-29","C",3.05168271064758,"LANDSAT_8"
"6966","2022-11-29","D",3.08867406845093,"LANDSAT_8"
"6967","2022-11-29","D",3.08867406845093,"LANDSAT_8"
"6968","2022-11-29","E",3.15735173225403,"LANDSAT_8"
"6969","2022-11-29","E",3.15735173225403,"LANDSAT_8"
"6970","2022-11-29","F",2.9471869468689,"LANDSAT_8"
"6971","2022-11-29","F",2.9471869468689,"LANDSAT_8"
"6972","2022-11-29","G",3.1919596195221,"LANDSAT_8"
"6973","2022-11-29","G",3.1919596195221,"LANDSAT_8"
"6974","2022-11-29","H",3.58507537841797,"LANDSAT_8"
"6975","2022-11-29","H",3.58507537841797,"LANDSAT_8"
"6976","2022-11-29","I",3.25332641601562,"LANDSAT_8"
"6977","2022-11-29","I",3.25332641601562,"LANDSAT_8"
"6978","2022-11-29","J",3.16027736663818,"LANDSAT_8"
"6979","2022-11-29","J",3.16027736663818,"LANDSAT_8"
"6980","2022-11-29","K",3.70360541343689,"LANDSAT_8"
"6981","2022-11-29","K",3.70360541343689,"LANDSAT_8"
"6982","2022-11-29","L",2.21962928771973,"LANDSAT_8"
"6983","2022-11-29","L",2.21962928771973,"LANDSAT_8"
"6984","2022-11-29","M",2.96103739738464,"LANDSAT_8"
"6985","2022-11-29","M",2.96103739738464,"LANDSAT_8"
"6986","2022-11-29","N",3.31592345237732,"LANDSAT_8"
"6987","2022-11-29","N",3.31592345237732,"LANDSAT_8"
"6988","2022-11-29","O",3.00529217720032,"LANDSAT_8"
"6989","2022-11-29","O",3.00529217720032,"LANDSAT_8"
"6990","2022-11-29","P",3.07579708099365,"LANDSAT_8"
"6991","2022-11-29","P",3.07579708099365,"LANDSAT_8"
"6992","2022-11-29","Q",3.1410071849823,"LANDSAT_8"
"6993","2022-11-29","Q",3.1410071849823,"LANDSAT_8"
"6994","2022-11-29","R",2.79272699356079,"LANDSAT_8"
"6995","2022-11-29","R",2.79272699356079,"LANDSAT_8"
"6996","2022-12-15","A",3.8201470375061,"LANDSAT_8"
"6997","2022-12-15","A",3.8201470375061,"LANDSAT_8"
"6998","2022-12-15","B",3.5438175201416,"LANDSAT_8"
"6999","2022-12-15","B",3.5438175201416,"LANDSAT_8"
"7000","2022-12-15","C",3.46958947181702,"LANDSAT_8"
"7001","2022-12-15","C",3.46958947181702,"LANDSAT_8"
"7002","2022-12-15","D",3.37748765945435,"LANDSAT_8"
"7003","2022-12-15","D",3.37748765945435,"LANDSAT_8"
"7004","2022-12-15","E",3.7662558555603,"LANDSAT_8"
"7005","2022-12-15","E",3.7662558555603,"LANDSAT_8"
"7006","2022-12-15","F",3.52517461776733,"LANDSAT_8"
"7007","2022-12-15","F",3.52517461776733,"LANDSAT_8"
"7008","2022-12-15","G",3.60860395431519,"LANDSAT_8"
"7009","2022-12-15","G",3.60860395431519,"LANDSAT_8"
"7010","2022-12-15","H",3.56990480422974,"LANDSAT_8"
"7011","2022-12-15","H",3.56990480422974,"LANDSAT_8"
"7012","2022-12-15","I",3.88786506652832,"LANDSAT_8"
"7013","2022-12-15","I",3.88786506652832,"LANDSAT_8"
"7014","2022-12-15","J",4.3638162612915,"LANDSAT_8"
"7015","2022-12-15","J",4.3638162612915,"LANDSAT_8"
"7016","2022-12-15","K",3.7324059009552,"LANDSAT_8"
"7017","2022-12-15","K",3.7324059009552,"LANDSAT_8"
"7018","2022-12-15","L",3.71339559555054,"LANDSAT_8"
"7019","2022-12-15","L",3.71339559555054,"LANDSAT_8"
"7020","2022-12-15","M",3.6381266117096,"LANDSAT_8"
"7021","2022-12-15","M",3.6381266117096,"LANDSAT_8"
"7022","2022-12-15","N",3.60577440261841,"LANDSAT_8"
"7023","2022-12-15","N",3.60577440261841,"LANDSAT_8"
"7024","2022-12-15","O",3.63865303993225,"LANDSAT_8"
"7025","2022-12-15","O",3.63865303993225,"LANDSAT_8"
"7026","2022-12-15","P",3.88649106025696,"LANDSAT_8"
"7027","2022-12-15","P",3.88649106025696,"LANDSAT_8"
"7028","2022-12-15","Q",3.80704784393311,"LANDSAT_8"
"7029","2022-12-15","Q",3.80704784393311,"LANDSAT_8"
"7030","2022-12-15","R",3.76845788955688,"LANDSAT_8"
"7031","2022-12-15","R",3.76845788955688,"LANDSAT_8"
"7032","2022-12-31","A",3.53703498840332,"LANDSAT_8"
"7033","2022-12-31","A",3.53703498840332,"LANDSAT_8"
"7034","2022-12-31","B",3.87904834747314,"LANDSAT_8"
"7035","2022-12-31","B",3.87904834747314,"LANDSAT_8"
"7036","2022-12-31","C",3.91780924797058,"LANDSAT_8"
"7037","2022-12-31","C",3.91780924797058,"LANDSAT_8"
"7038","2022-12-31","D",3.60264682769775,"LANDSAT_8"
"7039","2022-12-31","D",3.60264682769775,"LANDSAT_8"
"7040","2022-12-31","E",3.87873029708862,"LANDSAT_8"
"7041","2022-12-31","E",3.87873029708862,"LANDSAT_8"
"7042","2022-12-31","F",3.74200582504272,"LANDSAT_8"
"7043","2022-12-31","F",3.74200582504272,"LANDSAT_8"
"7044","2022-12-31","G",4.08747339248657,"LANDSAT_8"
"7045","2022-12-31","G",4.08747339248657,"LANDSAT_8"
"7046","2022-12-31","H",3.76713013648987,"LANDSAT_8"
"7047","2022-12-31","H",3.76713013648987,"LANDSAT_8"
"7048","2022-12-31","I",3.69669270515442,"LANDSAT_8"
"7049","2022-12-31","I",3.69669270515442,"LANDSAT_8"
"7050","2022-12-31","J",5.21122407913208,"LANDSAT_8"
"7051","2022-12-31","J",5.21122407913208,"LANDSAT_8"
"7052","2022-12-31","K",4.73544454574585,"LANDSAT_8"
"7053","2022-12-31","K",4.73544454574585,"LANDSAT_8"
"7054","2022-12-31","M",5.01252460479736,"LANDSAT_8"
"7055","2022-12-31","M",5.01252460479736,"LANDSAT_8"
"7056","2022-12-31","N",4.45098066329956,"LANDSAT_8"
"7057","2022-12-31","N",4.45098066329956,"LANDSAT_8"
"7058","2022-12-31","O",3.86617207527161,"LANDSAT_8"
"7059","2022-12-31","O",3.86617207527161,"LANDSAT_8"
"7060","2022-12-31","P",3.42303705215454,"LANDSAT_8"
"7061","2022-12-31","P",3.42303705215454,"LANDSAT_8"
"7062","2022-12-31","Q",3.77933955192566,"LANDSAT_8"
"7063","2022-12-31","Q",3.77933955192566,"LANDSAT_8"
"7064","2022-12-31","R",4.74451446533203,"LANDSAT_8"
"7065","2022-12-31","R",4.74451446533203,"LANDSAT_8"
"7066","2023-01-16","A",3.66729855537415,"LANDSAT_8"
"7067","2023-01-16","A",3.66729855537415,"LANDSAT_8"
"7068","2023-01-16","B",3.39935064315796,"LANDSAT_8"
"7069","2023-01-16","B",3.39935064315796,"LANDSAT_8"
"7070","2023-01-16","C",3.77658939361572,"LANDSAT_8"
"7071","2023-01-16","C",3.77658939361572,"LANDSAT_8"
"7072","2023-01-16","D",3.62401938438416,"LANDSAT_8"
"7073","2023-01-16","D",3.62401938438416,"LANDSAT_8"
"7074","2023-01-16","E",3.36523723602295,"LANDSAT_8"
"7075","2023-01-16","E",3.36523723602295,"LANDSAT_8"
"7076","2023-01-16","F",3.67048120498657,"LANDSAT_8"
"7077","2023-01-16","F",3.67048120498657,"LANDSAT_8"
"7078","2023-01-16","G",3.29381084442139,"LANDSAT_8"
"7079","2023-01-16","G",3.29381084442139,"LANDSAT_8"
"7080","2023-01-16","H",3.13999176025391,"LANDSAT_8"
"7081","2023-01-16","H",3.13999176025391,"LANDSAT_8"
"7082","2023-01-16","I",4.32760381698608,"LANDSAT_8"
"7083","2023-01-16","I",4.32760381698608,"LANDSAT_8"
"7084","2023-01-16","J",4.03986549377441,"LANDSAT_8"
"7085","2023-01-16","J",4.03986549377441,"LANDSAT_8"
"7086","2023-01-16","K",4.78738689422607,"LANDSAT_8"
"7087","2023-01-16","K",4.78738689422607,"LANDSAT_8"
"7088","2023-01-16","L",3.62962794303894,"LANDSAT_8"
"7089","2023-01-16","L",3.62962794303894,"LANDSAT_8"
"7090","2023-01-16","M",3.22542333602905,"LANDSAT_8"
"7091","2023-01-16","M",3.22542333602905,"LANDSAT_8"
"7092","2023-01-16","N",4.39322996139526,"LANDSAT_8"
"7093","2023-01-16","N",4.39322996139526,"LANDSAT_8"
"7094","2023-01-16","O",4.81047248840332,"LANDSAT_8"
"7095","2023-01-16","O",4.81047248840332,"LANDSAT_8"
"7096","2023-01-16","P",3.42200231552124,"LANDSAT_8"
"7097","2023-01-16","P",3.42200231552124,"LANDSAT_8"
"7098","2023-01-16","Q",3.38258409500122,"LANDSAT_8"
"7099","2023-01-16","Q",3.38258409500122,"LANDSAT_8"
"7100","2023-01-16","R",3.10525941848755,"LANDSAT_8"
"7101","2023-01-16","R",3.10525941848755,"LANDSAT_8"
"7102","2023-02-01","B",3.27033281326294,"LANDSAT_8"
"7103","2023-02-01","B",3.27033281326294,"LANDSAT_8"
"7104","2023-02-01","C",3.82127523422241,"LANDSAT_8"
"7105","2023-02-01","C",3.82127523422241,"LANDSAT_8"
"7106","2023-02-01","D",3.8749942779541,"LANDSAT_8"
"7107","2023-02-01","D",3.8749942779541,"LANDSAT_8"
"7108","2023-02-01","E",3.67103958129883,"LANDSAT_8"
"7109","2023-02-01","E",3.67103958129883,"LANDSAT_8"
"7110","2023-02-01","F",3.77328753471375,"LANDSAT_8"
"7111","2023-02-01","F",3.77328753471375,"LANDSAT_8"
"7112","2023-02-01","I",3.69187927246094,"LANDSAT_8"
"7113","2023-02-01","I",3.69187927246094,"LANDSAT_8"
"7114","2023-02-01","J",4.14957237243652,"LANDSAT_8"
"7115","2023-02-01","J",4.14957237243652,"LANDSAT_8"
"7116","2023-02-01","K",3.75724601745605,"LANDSAT_8"
"7117","2023-02-01","K",3.75724601745605,"LANDSAT_8"
"7118","2023-02-01","L",3.50734090805054,"LANDSAT_8"
"7119","2023-02-01","L",3.50734090805054,"LANDSAT_8"
"7120","2023-02-01","M",3.61467838287354,"LANDSAT_8"
"7121","2023-02-01","M",3.61467838287354,"LANDSAT_8"
"7122","2023-02-01","N",4.0354700088501,"LANDSAT_8"
"7123","2023-02-01","N",4.0354700088501,"LANDSAT_8"
"7124","2023-02-01","O",3.7648024559021,"LANDSAT_8"
"7125","2023-02-01","O",3.7648024559021,"LANDSAT_8"
"7126","2023-02-01","P",3.6739296913147,"LANDSAT_8"
"7127","2023-02-01","P",3.6739296913147,"LANDSAT_8"
"7128","2023-02-01","Q",3.59030294418335,"LANDSAT_8"
"7129","2023-02-01","Q",3.59030294418335,"LANDSAT_8"
"7130","2023-02-01","R",3.84316778182983,"LANDSAT_8"
"7131","2023-02-01","R",3.84316778182983,"LANDSAT_8"
"7132","2023-03-05","A",2.49943590164185,"LANDSAT_8"
"7133","2023-03-05","A",2.49943590164185,"LANDSAT_8"
"7134","2023-03-05","B",2.33639574050903,"LANDSAT_8"
"7135","2023-03-05","B",2.33639574050903,"LANDSAT_8"
"7136","2023-03-05","C",2.35744667053223,"LANDSAT_8"
"7137","2023-03-05","C",2.35744667053223,"LANDSAT_8"
"7138","2023-03-05","D",2.38120317459106,"LANDSAT_8"
"7139","2023-03-05","D",2.38120317459106,"LANDSAT_8"
"7140","2023-03-05","E",2.56750202178955,"LANDSAT_8"
"7141","2023-03-05","E",2.56750202178955,"LANDSAT_8"
"7142","2023-03-05","F",2.38668346405029,"LANDSAT_8"
"7143","2023-03-05","F",2.38668346405029,"LANDSAT_8"
"7144","2023-03-05","G",2.16523194313049,"LANDSAT_8"
"7145","2023-03-05","G",2.16523194313049,"LANDSAT_8"
"7146","2023-03-05","H",2.35832262039185,"LANDSAT_8"
"7147","2023-03-05","H",2.35832262039185,"LANDSAT_8"
"7148","2023-03-05","I",2.56123781204224,"LANDSAT_8"
"7149","2023-03-05","I",2.56123781204224,"LANDSAT_8"
"7150","2023-03-05","J",2.04557180404663,"LANDSAT_8"
"7151","2023-03-05","J",2.04557180404663,"LANDSAT_8"
"7152","2023-03-05","K",2.29897499084473,"LANDSAT_8"
"7153","2023-03-05","K",2.29897499084473,"LANDSAT_8"
"7154","2023-03-05","L",2.38787412643433,"LANDSAT_8"
"7155","2023-03-05","L",2.38787412643433,"LANDSAT_8"
"7156","2023-03-05","M",2.30544304847717,"LANDSAT_8"
"7157","2023-03-05","M",2.30544304847717,"LANDSAT_8"
"7158","2023-03-05","N",2.24135231971741,"LANDSAT_8"
"7159","2023-03-05","N",2.24135231971741,"LANDSAT_8"
"7160","2023-03-05","P",2.36835336685181,"LANDSAT_8"
"7161","2023-03-05","P",2.36835336685181,"LANDSAT_8"
"7162","2023-03-05","R",2.49816679954529,"LANDSAT_8"
"7163","2023-03-05","R",2.49816679954529,"LANDSAT_8"
"7164","2021-11-22","F",3.34690380096436,"LANDSAT_9"
"7165","2021-11-22","F",3.34690380096436,"LANDSAT_9"
"7166","2021-11-22","I",3.07805013656616,"LANDSAT_9"
"7167","2021-11-22","I",3.07805013656616,"LANDSAT_9"
"7168","2021-11-22","L",2.64225339889526,"LANDSAT_9"
"7169","2021-11-22","L",2.64225339889526,"LANDSAT_9"
"7170","2022-01-05","A",3.75179171562195,"LANDSAT_9"
"7171","2022-01-05","A",3.75179171562195,"LANDSAT_9"
"7172","2022-01-05","B",3.22615528106689,"LANDSAT_9"
"7173","2022-01-05","B",3.22615528106689,"LANDSAT_9"
"7174","2022-01-05","C",3.44468140602112,"LANDSAT_9"
"7175","2022-01-05","C",3.44468140602112,"LANDSAT_9"
"7176","2022-01-05","D",3.44409132003784,"LANDSAT_9"
"7177","2022-01-05","D",3.44409132003784,"LANDSAT_9"
"7178","2022-01-05","E",4.25843715667725,"LANDSAT_9"
"7179","2022-01-05","E",4.25843715667725,"LANDSAT_9"
"7180","2022-01-05","F",3.19603419303894,"LANDSAT_9"
"7181","2022-01-05","F",3.19603419303894,"LANDSAT_9"
"7182","2022-01-05","G",3.60070538520813,"LANDSAT_9"
"7183","2022-01-05","G",3.60070538520813,"LANDSAT_9"
"7184","2022-01-05","H",3.76683259010315,"LANDSAT_9"
"7185","2022-01-05","H",3.76683259010315,"LANDSAT_9"
"7186","2022-01-05","I",3.78162622451782,"LANDSAT_9"
"7187","2022-01-05","I",3.78162622451782,"LANDSAT_9"
"7188","2022-01-05","J",4.50362396240234,"LANDSAT_9"
"7189","2022-01-05","J",4.50362396240234,"LANDSAT_9"
"7190","2022-01-05","K",3.50272655487061,"LANDSAT_9"
"7191","2022-01-05","K",3.50272655487061,"LANDSAT_9"
"7192","2022-01-05","L",3.3143355846405,"LANDSAT_9"
"7193","2022-01-05","L",3.3143355846405,"LANDSAT_9"
"7194","2022-01-05","M",3.95855665206909,"LANDSAT_9"
"7195","2022-01-05","M",3.95855665206909,"LANDSAT_9"
"7196","2022-01-05","N",3.51562118530273,"LANDSAT_9"
"7197","2022-01-05","N",3.51562118530273,"LANDSAT_9"
"7198","2022-01-05","P",4.1311764717102,"LANDSAT_9"
"7199","2022-01-05","P",4.1311764717102,"LANDSAT_9"
"7200","2022-01-05","Q",3.45698952674866,"LANDSAT_9"
"7201","2022-01-05","Q",3.45698952674866,"LANDSAT_9"
"7202","2022-01-05","R",4.44583892822266,"LANDSAT_9"
"7203","2022-01-05","R",4.44583892822266,"LANDSAT_9"
"7204","2022-01-21","A",3.66659259796143,"LANDSAT_9"
"7205","2022-01-21","A",3.66659259796143,"LANDSAT_9"
"7206","2022-01-21","B",3.84594988822937,"LANDSAT_9"
"7207","2022-01-21","B",3.84594988822937,"LANDSAT_9"
"7208","2022-01-21","C",3.66773056983948,"LANDSAT_9"
"7209","2022-01-21","C",3.66773056983948,"LANDSAT_9"
"7210","2022-01-21","D",3.557452917099,"LANDSAT_9"
"7211","2022-01-21","D",3.557452917099,"LANDSAT_9"
"7212","2022-01-21","E",4.73288059234619,"LANDSAT_9"
"7213","2022-01-21","E",4.73288059234619,"LANDSAT_9"
"7214","2022-01-21","F",4.04620409011841,"LANDSAT_9"
"7215","2022-01-21","F",4.04620409011841,"LANDSAT_9"
"7216","2022-01-21","G",4.11508083343506,"LANDSAT_9"
"7217","2022-01-21","G",4.11508083343506,"LANDSAT_9"
"7218","2022-01-21","I",3.82220220565796,"LANDSAT_9"
"7219","2022-01-21","I",3.82220220565796,"LANDSAT_9"
"7220","2022-01-21","J",3.93788695335388,"LANDSAT_9"
"7221","2022-01-21","J",3.93788695335388,"LANDSAT_9"
"7222","2022-01-21","K",3.90400385856628,"LANDSAT_9"
"7223","2022-01-21","K",3.90400385856628,"LANDSAT_9"
"7224","2022-01-21","L",3.78200078010559,"LANDSAT_9"
"7225","2022-01-21","L",3.78200078010559,"LANDSAT_9"
"7226","2022-01-21","M",3.84836101531982,"LANDSAT_9"
"7227","2022-01-21","M",3.84836101531982,"LANDSAT_9"
"7228","2022-01-21","Q",3.79498100280762,"LANDSAT_9"
"7229","2022-01-21","Q",3.79498100280762,"LANDSAT_9"
"7230","2022-01-21","R",5.04704904556274,"LANDSAT_9"
"7231","2022-01-21","R",5.04704904556274,"LANDSAT_9"
"7232","2022-02-22","A",3.61909556388855,"LANDSAT_9"
"7233","2022-02-22","A",3.61909556388855,"LANDSAT_9"
"7234","2022-02-22","B",3.6760413646698,"LANDSAT_9"
"7235","2022-02-22","B",3.6760413646698,"LANDSAT_9"
"7236","2022-02-22","C",3.76284670829773,"LANDSAT_9"
"7237","2022-02-22","C",3.76284670829773,"LANDSAT_9"
"7238","2022-02-22","D",3.57228541374207,"LANDSAT_9"
"7239","2022-02-22","D",3.57228541374207,"LANDSAT_9"
"7240","2022-02-22","F",3.52568197250366,"LANDSAT_9"
"7241","2022-02-22","F",3.52568197250366,"LANDSAT_9"
"7242","2022-03-10","A",3.47691559791565,"LANDSAT_9"
"7243","2022-03-10","A",3.47691559791565,"LANDSAT_9"
"7244","2022-03-10","B",2.69663667678833,"LANDSAT_9"
"7245","2022-03-10","B",2.69663667678833,"LANDSAT_9"
"7246","2022-03-10","C",3.01087832450867,"LANDSAT_9"
"7247","2022-03-10","C",3.01087832450867,"LANDSAT_9"
"7248","2022-03-10","D",3.41834211349487,"LANDSAT_9"
"7249","2022-03-10","D",3.41834211349487,"LANDSAT_9"
"7250","2022-03-10","E",3.27333498001099,"LANDSAT_9"
"7251","2022-03-10","E",3.27333498001099,"LANDSAT_9"
"7252","2022-03-10","F",2.5176990032196,"LANDSAT_9"
"7253","2022-03-10","F",2.5176990032196,"LANDSAT_9"
"7254","2022-03-10","G",3.41786193847656,"LANDSAT_9"
"7255","2022-03-10","G",3.41786193847656,"LANDSAT_9"
"7256","2022-03-10","H",3.44203519821167,"LANDSAT_9"
"7257","2022-03-10","H",3.44203519821167,"LANDSAT_9"
"7258","2022-03-10","I",3.14222621917725,"LANDSAT_9"
"7259","2022-03-10","I",3.14222621917725,"LANDSAT_9"
"7260","2022-03-10","J",4.07118368148804,"LANDSAT_9"
"7261","2022-03-10","J",4.07118368148804,"LANDSAT_9"
"7262","2022-03-10","K",4.10291194915771,"LANDSAT_9"
"7263","2022-03-10","K",4.10291194915771,"LANDSAT_9"
